path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/shared/lib/ai-brain/components/OperationsTab.tsx,shared,shared-lib,Tab,OperationsTab.tsx,273,true,0,0,
src/features/case-resolver/components/CaseFilterPanel.tsx,feature,feature:case-resolver,Panel,CaseFilterPanel.tsx,271,true,1,1,
src/features/products/components/settings/TagsSettings.tsx,feature,feature:products,Settings,TagsSettings.tsx,271,false,1,1,
src/shared/ui/toast.tsx,shared-ui,shared-ui,Unknown,toast.tsx,271,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCardTab.tsx,feature,feature:ai,Tab,SlotInlineEditCardTab.tsx,270,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowser.tsx,268,true,0,0,className|emptyLabel|instance|isLocked|lookup|mode|nodes|onAddFile|onLinkFile|onPreviewFile|onToggleFileSelection|searchQuery|selectedFileIds
src/features/cms/components/page-builder/tree/BlockNodeItem.tsx,feature,feature:cms,Unknown,BlockNodeItem.tsx,266,true,0,0,block|disableDrag|index
src/features/ai/image-studio/components/VersionGraphInspector.tsx,feature,feature:ai,Unknown,VersionGraphInspector.tsx,265,true,0,0,
src/shared/lib/ai-brain/components/ReportsTab.tsx,shared,shared-lib,Tab,ReportsTab.tsx,262,true,0,0,
src/shared/ui/item-library.tsx,shared-ui,shared-ui,Unknown,item-library.tsx,259,true,0,0,
src/shared/lib/vector-drawing/components/VectorDrawingToolbar.tsx,shared,shared-lib,Toolbar,VectorDrawingToolbar.tsx,258,true,0,0,className|disableClear|disableClose|disableDetach|disableRedo|disableSimplify|disableSmooth|disableUndo|onClear|onClose|onDetach|onRedo|onSelectTool|onSimplify|onSmooth|onUndo|showSelectTool|tool|variant
src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx,feature,feature:ai,Panel,CentralDocsSyncPanel.tsx,257,true,0,0,
src/features/case-resolver/components/CaseResolverFileViewer.tsx,feature,feature:case-resolver,Unknown,CaseResolverFileViewer.tsx,256,true,1,1,
src/features/cms/components/page-builder/preview/InspectorOverlay.tsx,feature,feature:cms,Unknown,InspectorOverlay.tsx,255,true,0,0,children|className|content|enabled|fallbackNodeId|nodeId|onHover|showTooltip
src/features/products/components/form/ProductFormNoteLink.tsx,feature,feature:products,Unknown,ProductFormNoteLink.tsx,255,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTree.tsx,feature,feature:products,Unknown,ValidatorPatternTree.tsx,255,true,0,0,draft|groupId|isPending|onSave|onUngroup|setGroupDrafts
src/features/cms/components/page-builder/animation/AdvancedObserverMagnetSection.tsx,feature,feature:cms,Section,AdvancedObserverMagnetSection.tsx,252,false,0,0,
src/shared/lib/ai-brain/components/MetricsTab.tsx,shared,shared-lib,Tab,MetricsTab.tsx,252,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ModelNodeConfigSection.tsx,feature,feature:ai,Section,ModelNodeConfigSection.tsx,248,true,0,0,
src/features/cms/components/frontend/sections/FrontendGridSection.tsx,feature,feature:cms,Section,FrontendGridSection.tsx,248,true,0,0,
src/features/ai/image-studio/components/modals/ExtractPromptParamsModal.tsx,feature,feature:ai,Modal,ExtractPromptParamsModal.tsx,247,true,0,0,isOpen|onClose
src/shared/ui/app-modal.tsx,shared-ui,shared-ui,Unknown,app-modal.tsx,246,true,0,0,children|value
src/features/ai/ai-paths/components/canvas-svg-edge-layer.tsx,feature,feature:ai,Unknown,canvas-svg-edge-layer.tsx,242,true,0,0,
src/features/ai/image-studio/components/center-preview/VariantPanel.tsx,feature,feature:ai,Panel,VariantPanel.tsx,242,false,0,0,
src/features/ai/image-studio/components/ShapeListPanel.tsx,feature,feature:ai,Panel,ShapeListPanel.tsx,241,true,0,0,
src/features/database/components/SqlQueryConsole.tsx,feature,feature:database,Unknown,SqlQueryConsole.tsx,241,true,0,0,defaultDbType|initialSql
src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,feature,feature:products,Modal,ValidatorPatternImportModal.tsx,240,true,0,0,onClose|open
src/shared/ui/templates/GenericApiConsole.tsx,shared-ui,shared-ui,Unknown,GenericApiConsole.tsx,240,true,0,0,config|isConnected|onRequest|onSetBodyOrParams|onSetMethod|onSetPath|presets|state
src/features/ai/ai-paths/components/node-config/dialog/MapperNodeConfigSection.tsx,feature,feature:ai,Section,MapperNodeConfigSection.tsx,239,true,0,0,
src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,feature,feature:cms,Panel,ThemeSettingsPanel.tsx,239,true,1,1,
src/features/ai/ai-paths/components/canvas-minimap.tsx,feature,feature:ai,Unknown,canvas-minimap.tsx,238,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternModal.tsx,feature,feature:products,Modal,ValidatorPatternModal.tsx,236,true,0,0,
src/shared/lib/jobs/components/ProductListingJobsPanel.tsx,shared,shared-lib,Panel,ProductListingJobsPanel.tsx,236,true,2,2,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx,feature,feature:ai,Section,ParserSampleSection.tsx,235,true,0,0,applySampleMappings|handleDetectImages|handleFetchParserSample|parsedSampleError|parserSampleLoading|sampleMappingsLength|sampleState|selectedNodeId|setParserSamples|simulationOptions
src/features/ai/image-studio/components/right-sidebar/CanvasResizeModal.tsx,feature,feature:ai,Modal,CanvasResizeModal.tsx,235,true,1,1,isOpen|onClose
src/features/ai/image-studio/components/slot-tree/CardNodeItem.tsx,feature,feature:ai,Unknown,CardNodeItem.tsx,235,true,0,0,depth|hasChildren|isExpanded|isRenaming|isSelected|node|select|toggleExpand
src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,feature,feature:cms,Unknown,SectionBlockRenderer.tsx,235,true,0,0,
src/features/products/components/list/ProductListHeader.tsx,feature,feature:products,Header,ProductListHeader.tsx,235,true,0,0,filtersContent|showHeader
src/features/notesapp/components/tree/NotesAppTreeNode.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNode.tsx,234,true,0,0,depth|hasChildren|isExpanded|isRenaming|isSelected|node|select|startRename|toggleExpand
src/features/ai/ai-paths/components/node-config/dialog/ViewerNodeConfigSection.tsx,feature,feature:ai,Section,ViewerNodeConfigSection.tsx,232,true,0,0,
src/app/(frontend)/home-fallback-content.tsx,app,app,Unknown,home-fallback-content.tsx,231,false,0,0,
src/features/gsap/components/AnimationPreviewIcon.tsx,feature,feature:gsap,Unknown,AnimationPreviewIcon.tsx,231,true,0,0,active|className|preset
src/features/prompt-engine/components/rule-item/RuleItemExploderSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExploderSettings.tsx,231,true,0,0,
src/shared/ui/FormModal.tsx,shared-ui,shared-ui,Modal,FormModal.tsx,231,true,0,0,children|value
src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,feature,feature:ai,Unknown,runtime-event-log-panel.tsx,229,true,0,0,
src/features/case-resolver/components/CaseResolverTreeHeader.tsx,feature,feature:case-resolver,Header,CaseResolverTreeHeader.tsx,229,true,0,0,onSearchChange|searchQuery
src/features/cms/components/page-builder/VectorOverlay.tsx,feature,feature:cms,Unknown,VectorOverlay.tsx,229,true,0,0,className|onClose|request
src/features/data-import-export/components/imports/sections/ExportQuickActionsSection.tsx,feature,feature:data-import-export,Section,ExportQuickActionsSection.tsx,229,true,0,0,
src/features/ai/image-studio/components/CompositeStackNode.tsx,feature,feature:ai,Unknown,CompositeStackNode.tsx,228,true,0,0,getSlotImageSrc|getSlotLabel|isHovered|isSelected|layers|node|onReorderLayer|zoom
src/features/cms/components/page-builder/CssAnimationConfigPanel.tsx,feature,feature:cms,Panel,CssAnimationConfigPanel.tsx,228,true,1,1,
src/features/ai/chatbot/components/ChatbotContextModal.tsx,feature,feature:ai,Modal,ChatbotContextModal.tsx,227,true,1,1,children|value
src/features/ai/image-studio/components/settings/PromptSettingsTab.tsx,feature,feature:ai,Tab,PromptSettingsTab.tsx,227,true,0,0,
src/features/cms/components/page-builder/preview/image-utils.tsx,feature,feature:cms,Unknown,image-utils.tsx,227,true,0,0,
src/features/data-import-export/components/imports/sections/ImportRunStatusSection.tsx,feature,feature:data-import-export,Section,ImportRunStatusSection.tsx,225,true,0,0,
src/features/notesapp/components/NotesAppFolderTree.tsx,feature,feature:notesapp,Unknown,NotesAppFolderTree.tsx,225,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedMotionPathSection.tsx,feature,feature:cms,Section,AdvancedMotionPathSection.tsx,224,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/FunctionNodeConfigSection.tsx,feature,feature:ai,Section,FunctionNodeConfigSection.tsx,223,true,0,0,
src/features/case-resolver/relation-search/components/RelationTreeNodeItem.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeItem.tsx,223,true,0,0,depth|dropPosition|hasChildren|isDragging|isDropTarget|isExpanded|node|select|toggleExpand
src/features/products/components/ProductModals.test.tsx,feature,feature:products,Unknown,ProductModals.test.tsx,222,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/LogicalConditionNodeConfigSection.tsx,feature,feature:ai,Section,LogicalConditionNodeConfigSection.tsx,220,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarSectionContexts.tsx,feature,feature:ai,Unknown,GenerationToolbarSectionContexts.tsx,220,true,0,0,
src/features/cms/components/frontend/CmsPageRenderer.tsx,feature,feature:cms,Unknown,CmsPageRenderer.tsx,219,false,0,0,colorSchemes|components|hoverEffect|hoverScale|layout|mediaStyles|mediaVars
src/features/ai/ai-paths/components/RunHistoryEntries.tsx,feature,feature:ai,Unknown,RunHistoryEntries.tsx,218,false,0,0,
src/features/cms/components/ThemeForm.tsx,feature,feature:cms,Form,ThemeForm.tsx,217,true,0,0,initialData|isSaving|onCancel|onSubmit|submitText
src/features/notesapp/components/NoteListView.tsx,feature,feature:notesapp,Unknown,NoteListView.tsx,217,false,1,1,
src/features/ai/ai-paths/components/node-config/dialog/TemplateNodeConfigSection.tsx,feature,feature:ai,Section,TemplateNodeConfigSection.tsx,216,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx,feature,feature:products,Modal,CatalogModal.tsx,216,true,1,1,defaultId|isOpen|item|items|loading|onClose|onSuccess
src/shared/ui/QueryDevPanel.tsx,shared-ui,shared-ui,Panel,QueryDevPanel.tsx,216,true,0,0,enabled|isOnline|lastSync|open
src/features/document-editor/components/MarkdownSplitEditor.tsx,feature,feature:document-editor,Unknown,MarkdownSplitEditor.tsx,215,true,0,0,
src/features/viewer3d/components/Asset3DEditModal.tsx,feature,feature:viewer3d,Modal,Asset3DEditModal.tsx,214,true,1,1,isOpen|item|onClose
src/features/products/components/form/ValidatorIssueHint.tsx,feature,feature:products,Unknown,ValidatorIssueHint.tsx,213,true,0,0,denyLabel|hideMatchSnippet|issue|onDeny|onReplace|proposedValueOverride|value
src/features/cms/components/page-builder/tree/SectionDropTarget.tsx,feature,feature:cms,Unknown,SectionDropTarget.tsx,212,true,0,0,toIndex|toParentSectionId|zone
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx,feature,feature:integrations,Unknown,ProductListingActions.tsx,212,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/SequenceGroupFolderNodeItem.tsx,feature,feature:products,Unknown,SequenceGroupFolderNodeItem.tsx,212,true,0,0,depth|dropPosition|hasChildren|isDragging|isDropTarget|isExpanded|isRenaming|isSelected|node|select|startRename|toggleExpand
src/features/ai/agentcreator/teaching/components/LearnerAgentForm.tsx,feature,feature:ai,Form,LearnerAgentForm.tsx,210,true,0,0,chatModel|collections|draft|embeddingModel|onChange
src/features/ai/image-studio/components/sequencing/SequencePresetsCard.tsx,feature,feature:ai,Card,SequencePresetsCard.tsx,209,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedSvgEffectsSection.tsx,feature,feature:cms,Section,AdvancedSvgEffectsSection.tsx,208,true,0,0,
src/features/cms/components/frontend/blocks/ImageBlock.tsx,feature,feature:cms,Unknown,ImageBlock.tsx,206,true,0,0,
src/features/cms/components/page-builder/Asset3DPickerModal.tsx,feature,feature:cms,Modal,Asset3DPickerModal.tsx,206,true,2,2,isOpen|onClose|onSelect
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx,feature,feature:integrations,Unknown,ProductListingDetails.tsx,205,true,0,0,
src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,shared-ui,shared-ui,Unknown,GenericPickerDropdown.tsx,205,true,0,0,
src/features/notesapp/components/NotesFilters.tsx,feature,feature:notesapp,Unknown,NotesFilters.tsx,204,true,2,2,
src/features/cms/components/shared/EventEffectsWrapper.tsx,feature,feature:cms,Unknown,EventEffectsWrapper.tsx,203,true,0,0,children|customCss|disableClick|nodeId|settings
src/features/ai/chatbot/components/SettingsTab.tsx,feature,feature:ai,Tab,SettingsTab.tsx,202,true,0,0,
src/features/ai/image-studio/components/ImageStudioRunsMonitor.tsx,feature,feature:ai,Unknown,ImageStudioRunsMonitor.tsx,201,true,0,0,
src/features/cms/components/page-builder/theme/MiniRichTextEditor.tsx,feature,feature:cms,Unknown,MiniRichTextEditor.tsx,201,true,0,0,active|children|disabled|onClick|title
src/features/prompt-engine/components/rule-item/RuleItemExecutionSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExecutionSettings.tsx,201,true,0,0,
src/features/prompt-exploder/components/BindingsPanel.tsx,feature,feature:prompt-exploder,Panel,BindingsPanel.tsx,201,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/BoundsNormalizerNodeConfigSection.tsx,feature,feature:ai,Section,BoundsNormalizerNodeConfigSection.tsx,200,true,0,0,label|onChange|placeholder|value
src/features/ai/image-studio/components/settings/GenerationSettingsTab.tsx,feature,feature:ai,Tab,GenerationSettingsTab.tsx,200,true,0,0,
src/features/cms/components/page-builder/SectionPickerModal.tsx,feature,feature:cms,Modal,SectionPickerModal.tsx,198,true,2,2,elements|groupedTemplates|isOpen|onClose|onDeleteTemplate|onSelect|primitives|templates
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControls.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControls.tsx,197,true,0,0,
src/features/internationalization/components/InternationalizationSettings.tsx,feature,feature:internationalization,Settings,InternationalizationSettings.tsx,197,true,0,0,
src/features/ai/ai-paths/components/ui-panels/PathsTabPanel.tsx,feature,feature:ai,Panel,PathsTabPanel.tsx,196,true,0,0,
src/shared/lib/analytics/components/PageAnalyticsTracker.tsx,shared,shared-lib,Unknown,PageAnalyticsTracker.tsx,195,true,0,0,
src/features/cms/components/page-builder/settings/SectionSettingsTab.tsx,feature,feature:cms,Tab,SectionSettingsTab.tsx,194,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryValidatorPanel.tsx,feature,feature:ai,Panel,DatabaseQueryValidatorPanel.tsx,193,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsSyncPanel.tsx,feature,feature:integrations,Panel,ProductListingsSyncPanel.tsx,192,true,0,0,
src/features/prompt-exploder/components/PromptExploderParserTuningPanel.tsx,feature,feature:prompt-exploder,Panel,PromptExploderParserTuningPanel.tsx,191,true,0,0,
src/features/integrations/components/connections/BaselinkerSettings.tsx,feature,feature:integrations,Settings,BaselinkerSettings.tsx,190,true,0,0,
src/shared/ui/toggle-row.tsx,shared-ui,shared-ui,Unknown,toggle-row.tsx,190,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/dialog/StateNodeConfigSection.tsx,feature,feature:ai,Section,StateNodeConfigSection.tsx,188,true,0,0,
src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,feature,feature:ai,Unknown,InlineImagePreviewCanvas.tsx,188,false,0,0,className|imageAlt|imageSrc|onImageDimensionsChange
src/shared/ui/dropdown-menu.tsx,shared-ui,shared-ui,Unknown,dropdown-menu.tsx,188,true,0,0,className|props
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTab.tsx,feature,feature:ai,Tab,DatabasePresetsTab.tsx,186,true,1,1,
src/features/ai/image-studio/components/VersionNodeMapMinimap.tsx,feature,feature:ai,Unknown,VersionNodeMapMinimap.tsx,186,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/CanvasOutputNodeConfigSection.tsx,feature,feature:ai,Section,CanvasOutputNodeConfigSection.tsx,185,true,0,0,label|onChange|placeholder|value
src/features/observability/components/LogMetrics.tsx,feature,feature:observability,Unknown,LogMetrics.tsx,185,true,0,0,
src/shared/lib/ai-brain/components/AssignmentEditor.tsx,shared,shared-lib,Unknown,AssignmentEditor.tsx,183,true,0,0,allowedProviders|assignment|onChange|readOnly|showSystemPrompt
src/features/notesapp/components/detail/NoteDetailPreview.tsx,feature,feature:notesapp,Unknown,NoteDetailPreview.tsx,182,true,0,0,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,feature,feature:ai,Unknown,CenterPreviewCanvas.tsx,181,true,0,0,activeCanvasImageSrc|canCompareSelectedVariants|canCompareWithSource|canNavigateToSource|canRevealLoadedCardInTree|compareVariantImageA|compareVariantImageB|handleGoToSourceSlot|handlePreviewCanvasCropRectChange|handlePreviewCanvasImageFrameChange|handleRevealInTreeFromCanvas|handleToggleSourceVariantView|handleToggleSplitVariantView|isCompositeSlot|liveMaskShapes|projectCanvasSize|sourceSlotImageSrc|splitVariantView|vectorContextValue|workingSlotImageSrc
src/features/prompt-exploder/components/segment-editor/SegmentDetailEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentDetailEditor.tsx,181,true,0,0,
src/features/ai/ai-paths/components/CanvasControlPanel.tsx,feature,feature:ai,Panel,CanvasControlPanel.tsx,179,true,0,0,className|edgeRoutingMode|onEdgeRoutingModeChange|onFitToNodes|onFitToSelection|onResetView|onToggleMinimap|onZoomIn|onZoomOut|showMinimap|svgPerf|viewScale
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.tsx,feature,feature:products,Unknown,PatternNodeItem.tsx,179,true,0,0,depth|hasChildren|isDragging|isExpanded|isSelected|node|select|toggleExpand
src/features/cms/components/page-builder/settings/fields/composite/BackgroundField.tsx,feature,feature:cms,Unknown,BackgroundField.tsx,178,true,0,0,
src/features/ai/ai-paths/components/ImageStudioRunsQueuePanel.tsx,feature,feature:ai,Panel,ImageStudioRunsQueuePanel.tsx,177,true,0,0,
src/features/integrations/components/listings/ProductListingsModal.tsx,feature,feature:integrations,Modal,ProductListingsModal.tsx,177,true,1,1,filterIntegrationSlug|isOpen|item|onClose|onListingsUpdated|onStartListing
src/features/products/components/ProductForm.tsx,feature,feature:products,Form,ProductForm.tsx,177,true,0,0,skuRequired|submitButtonText|validationInstanceScopeOverride
src/features/cms/components/page-builder/DropTargetIndicator.tsx,feature,feature:cms,Unknown,DropTargetIndicator.tsx,176,false,0,0,draggedItemLabel|invalidReason|isActive|isValid|orientation|position
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalBasicSection.tsx,feature,feature:products,Section,ValidatorPatternModalBasicSection.tsx,176,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditGenerationsTab.tsx,feature,feature:ai,Tab,SlotInlineEditGenerationsTab.tsx,175,false,0,0,
src/features/case-resolver/components/CaseResolverNodeFileColumns.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileColumns.tsx,175,false,0,0,
src/shared/ui/PromptGenerationSection.tsx,shared-ui,shared-ui,Section,PromptGenerationSection.tsx,175,false,0,0,badgeTextColor|badgeVariant|finalResultLabel|finalResultValue|initialResultLabel|initialResultValue|inputLabel|inputValue|modelLabel|modelOptions|modelValue|onCopyFinalResult|onCopyInitialResult|onInputChange|onModelChange|onOutputEnabledChange|onOutputPromptChange|outputEnabled|outputEnabledCheckboxId|outputPlaceholder|outputPromptLabel|outputPromptValue|pathNumber|pathTitle
src/features/case-resolver/components/CaseResolverViewContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverViewContext.tsx,173,true,0,0,children|value
src/shared/lib/ai-brain/components/RoutingTab.tsx,shared,shared-lib,Tab,RoutingTab.tsx,171,true,0,0,
src/shared/ui/section-header.tsx,shared-ui,shared-ui,Unknown,section-header.tsx,171,false,0,0,children|value
src/shared/ui/templates/pickers/GenericGridPicker.tsx,shared-ui,shared-ui,Picker,GenericGridPicker.tsx,171,true,0,0,
src/features/integrations/components/connections/SessionModal.tsx,feature,feature:integrations,Modal,SessionModal.tsx,170,true,1,1,cookies|error|isOpen|loading|onClose|origins|updatedAt
src/features/ai/image-studio/components/StudioModals.tsx,feature,feature:ai,Unknown,StudioModals.tsx,168,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderSegmentsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSegmentsTreeEditor.tsx,168,true,0,0,
src/features/case-resolver/components/NodeFileDocumentSearchPanel.tsx,feature,feature:case-resolver,Panel,NodeFileDocumentSearchPanel.tsx,167,true,0,0,newNodeType|onExplanatoryClick|onNodeInspectorClick|setNewNodeType
src/features/notesapp/components/detail/NoteDetailRelatedNotes.tsx,feature,feature:notesapp,Unknown,NoteDetailRelatedNotes.tsx,167,true,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalLaunchSection.tsx,feature,feature:products,Section,ValidatorPatternModalLaunchSection.tsx,167,true,0,0,
src/features/cms/components/page-builder/ComponentSettingsPanel.tsx,feature,feature:cms,Panel,ComponentSettingsPanel.tsx,166,true,0,0,
src/features/database/components/DatabaseOperationsPanel.tsx,feature,feature:database,Panel,DatabaseOperationsPanel.tsx,166,true,0,0,
src/shared/lib/jobs/components/JobTable.tsx,shared,shared-lib,Table,JobTable.tsx,166,true,0,0,alerts|data|filters|footer|header|isCancelling|isDeleting|isLoading|onCancel|onDelete|onViewDetails
src/features/ai/image-studio/components/docs/sections/DocsRuntimeStateSection.tsx,feature,feature:ai,Section,DocsRuntimeStateSection.tsx,165,true,0,0,activeMaskId|brushRadius|compositeAssetsLength|extractDraftPromptLength|extractReviewOpen|generationHistoryLength|maskEdgeSensitivity|maskEligibleCount|maskFeather|maskGenLoading|maskGenMode|maskInvert|maskShapesLength|maskThresholdSensitivity|metricValue|paramSpecsCount|paramsStateCount|persistedTreeFoldersLength|previewMode|projectId|projectSearch|projectsQueryCount|promptIssueCount|promptTextLength|runOutputsLength|runPending|selectedFolder|selectedSlotName|slotBase64DraftLength|slotImageUrlDraftLength|slotsLength|tool|virtualFoldersLength|workingSlotName
src/features/products/components/settings/validator-settings/ValidatorPatternTablePanel.tsx,feature,feature:products,Panel,ValidatorPatternTablePanel.tsx,165,true,0,0,
src/shared/ui/templates/StandardDataTablePanel.tsx,shared-ui,shared-ui,Panel,StandardDataTablePanel.tsx,165,true,0,0,
src/shared/ui/tree/TreeContextMenu.tsx,shared-ui,shared-ui,Unknown,TreeContextMenu.tsx,165,true,0,0,align|children|className|items|sideOffset
src/features/ai/ai-paths/components/cluster-presets-panel.tsx,feature,feature:ai,Unknown,cluster-presets-panel.tsx,164,true,0,0,
src/features/ai/image-studio/components/AdminImageStudioSettingsView.tsx,feature,feature:ai,Unknown,AdminImageStudioSettingsView.tsx,164,true,0,0,
src/features/prompt-engine/components/PromptEngineFilters.tsx,feature,feature:prompt-engine,Unknown,PromptEngineFilters.tsx,164,true,2,2,
src/features/cms/components/frontend/blocks/MiscellaneousBlocks.tsx,feature,feature:cms,Unknown,MiscellaneousBlocks.tsx,161,true,0,0,
src/features/prompt-engine/components/PromptEngineToolbar.tsx,feature,feature:prompt-engine,Toolbar,PromptEngineToolbar.tsx,161,true,0,0,
src/features/ai/image-studio/components/UIPresetsPanel.tsx,feature,feature:ai,Panel,UIPresetsPanel.tsx,160,true,0,0,
src/features/drafter/components/DraftList.tsx,feature,feature:drafter,List,DraftList.tsx,160,true,1,1,
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,shared,shared-lib,Unknown,TriggerButtonBar.tsx,160,true,0,0,className|entityId|entityType|getEntityJson|location
src/features/notesapp/components/editor/FileAttachments.tsx,feature,feature:notesapp,Unknown,FileAttachments.tsx,159,true,0,0,
src/features/products/components/list/ProductTableFooter.tsx,feature,feature:products,Unknown,ProductTableFooter.tsx,159,true,1,1,
src/features/ai/ai-paths/components/node-config/database/PlaceholderMatrixDialog.tsx,feature,feature:ai,Dialog,PlaceholderMatrixDialog.tsx,157,true,1,1,groups|onInsert|onOpenChange|onSync|onTargetChange|open|syncing|target|targetOptions
src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx,feature,feature:products,Modal,AdvancedFilterModal.tsx,157,true,0,0,fieldValueOptions|onApply|onClear|onClose|onSavePreset|open|value
src/shared/ui/pagination.tsx,shared-ui,shared-ui,Unknown,pagination.tsx,157,true,0,0,className|isLoading|onPageChange|onPageSizeChange|page|pageSize|pageSizeOptions|showInfo|showLabels|showPageSize|totalCount|totalPages|variant
src/features/cms/components/frontend/sections/grid/BackgroundImageLayer.tsx,feature,feature:cms,Unknown,BackgroundImageLayer.tsx,156,true,0,0,
src/features/admin/components/UserNav.tsx,feature,feature:admin,Unknown,UserNav.tsx,154,true,0,0,
src/features/ai/ai-paths/components/local-runs-panel.tsx,feature,feature:ai,Unknown,local-runs-panel.tsx,154,true,1,1,sourceFilter|sourceMode
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCompositesTab.tsx,feature,feature:ai,Tab,SlotInlineEditCompositesTab.tsx,153,false,0,0,
src/features/prompt-engine/components/rule-item/RuleItemAutofixSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemAutofixSettings.tsx,153,true,0,0,
src/features/ai/ai-paths/components/validation/ValidationHeader.tsx,feature,feature:ai,Header,ValidationHeader.tsx,152,true,0,0,
src/features/observability/components/LogTriagePresets.tsx,feature,feature:observability,Unknown,LogTriagePresets.tsx,152,true,0,0,
src/features/prompt-engine/components/rule-item/RuleItemBasicSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemBasicSettings.tsx,151,true,0,0,
src/shared/ui/DocumentationList.tsx,shared-ui,shared-ui,List,DocumentationList.tsx,151,true,0,0,className|items|listClassName|ordered|searchPlaceholder|searchable|size|title|variant
src/features/integrations/components/connections/IntegrationModal.tsx,feature,feature:integrations,Modal,IntegrationModal.tsx,150,true,1,1,
src/features/notesapp/components/NoteForm.tsx,feature,feature:notesapp,Form,NoteForm.tsx,150,true,0,0,formRef|note|onSuccess
src/shared/ui/templates/FilterPanel.tsx,shared-ui,shared-ui,Panel,FilterPanel.tsx,150,true,0,0,actions|children|className|collapsible|compact|defaultExpanded|filters|headerAction|headerTitle|onApplyPreset|onFilterChange|onReset|onSearchChange|presets|search|searchPlaceholder|showHeader|values
src/shared/ui/templates/SimpleSettingsList.tsx,shared-ui,shared-ui,List,SimpleSettingsList.tsx,150,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarUpscaleSection.tsx,feature,feature:ai,Section,GenerationToolbarUpscaleSection.tsx,149,false,0,0,
src/features/files/components/file-upload-events/FileUploadEventsTable.tsx,feature,feature:files,Table,FileUploadEventsTable.tsx,149,true,1,1,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalPolicySection.tsx,feature,feature:products,Section,ValidatorPatternModalPolicySection.tsx,149,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperTable.tsx,feature,feature:integrations,Table,CategoryMapperTable.tsx,148,true,0,0,
src/features/prompt-engine/components/rule-item/RuleItemHeader.tsx,feature,feature:prompt-engine,Header,RuleItemHeader.tsx,148,true,0,0,isCollapsed|setCollapsed
src/shared/ui/Breadcrumbs.tsx,shared-ui,shared-ui,Unknown,Breadcrumbs.tsx,148,true,0,0,backgroundColor|className|items|scrollable|size
